"Author_id","Isbn"
"11355","0385417926"
"2721","067146969X"
"6658","0895778742"
"8819","1563892251"
"4957","0753811251"
"10232","0373165595"
"2981","0140081518"
"12264","0786004509"
"5321","0446605905"
"621","0373898347"
"3565","0875425925"
"6741","0671866966"
"9869","0831771348"
"743","0380002450"
"7123","0375500642"
"1961","0060914254"
"4196","1931402213"
"155","0830724923"
"44","067942525X"
"44","0679425268"
"3582","0738700339"
"3933","0800758056"
"20","0452264790"
"1516","0440234824"
"8257","0862417031"
"7148","0786888741"
"1027","0441008615"
"9097","0865714487"
"4408","0743428188"
"4656","0618118810"
"9550","0619016620"
"4099","0297828991"
"6986","0552995770"
"4172","0312916450"
"5884","0385500696"
"354","0385484011"
"6336","0192834274"
"148","0486277852"
"500","0590762613"
"4000","0330328085"
"11346","0006386369"
"464","0061031992"
"9100","0300096860"
"6877","0151003580"
"9898","0671743686"
"653","0316776963"
"10834","0586025944"
"5737","0763617229"
"2367","0886774926"
"10880","0688177026"
"354","0385484003"
"3144","0140298363"
"3572","0883681056"
"4970","9505112033"
"6015","0192829068"
"8514","0312980663"
"1342","0064406326"
"1228","0590431390"
"7765","0312209673"
"10574","1566473209"
"1894","0553562754"
"44","0399138439"
"10172","055322039X"
"1952","0743412028"
"1203","0679402292"
"8853","0373162669"
"13632","1591823803"
"2806","0307157857"
"668","0345396529"
"123","0061000299"
"11035","0786015772"
"7264","006273248X"
"45","0671701231"
"1011","0671641379"
"8127","0385127685"
"3131","0345459164"
"2510","0805060200"
"3605","0821747940"
"5269","0373227388"
"11423","0688040330"
"11026","0962500631"
"1910","0061032093"
"632","057120354X"
"668","0345396537"
"8445","1561310271"
"9165","1580420079"
"4187","1883013852"
"10108","087243169X"
"601","0525947655"
"9893","0440413869"
"1710","0380750872"
"2898","0449908119"
"126","0385494149"
"3758","0399518460"
"904","0451457994"
"3418","0702221988"
"2510","0805060227"
"5099","0812570901"
"123","0061000280"
"1093","0743222008"
"4354","1853262714"
"4853","0764221396"
"1228","059044333X"
"668","0345396545"
"491","055327953X"
"309","0743431367"
"10196","0373165676"
"2512","0375410546"
"945","351818802X"
"1750","0472095978"
"1624","0671468464"
"4957","0345433491"
"10666","0064430677"
"11592","037371047X"
"3943","0345444000"
"2038","0553564943"
"4941","0679735739"
"4145","3746680174"
"555","0758201885"
"283","1573229725"
"9103","1852424214"
"7888","1586649000"
"621","0373898339"
"1710","0380750848"
"2575","0374230072"
"2742","0786884061"
"5639","0670032379"
"480","0425113884"
"387","080410946X"
"383","0316314927"
"6218","1591822572"
"1645","0375726624"
"3235","0312134517"
"6843","0553446282"
"500","0590629794"
"1109","0440467012"
"1584","0380011220"
"10578","0064403319"
"446","0553289063"
"9110","0446672483"
"10942","0062507583"
"1228","0590673203"
"500","0590629786"
"6358","0448431025"
"13723","9584204106"
"1710","0380750864"
"1703","0345420438"
"306","0399143874"
"2500","0812551699"
"9067","0553267159"
"481","038549825X"
"10935","0525485082"
"3409","3492229891"
"1228","0590673211"
"2314","055356403X"
"6215","1591822580"
"4409","0061000078"
"7008","078600312X"
"1843","0515101222"
"214","0679439382"
"5394","0486264645"
"7141","0879517034"
"5068","0440406943"
"8865","0689710895"
"530","1575665727"
"306","0399141227"
"114","0743455967"
"13672","3442350603"
"3235","0312978383"
"751","0440150167"
"486","0380699575"
"4047","0786814241"
"306","0515119202"
"6619","006073941X"
"1582","0375726845"
"3583","0875423248"
"7175","0312950098"
"207","044920474X"
"3971","0670822671"
"364","0345272455"
"121","9500703203"
"1230","0316142417"
"103","0446364282"
"7593","0394825985"
"1383","055329170X"
"765","067170091X"
"13588","0061059846"
"7075","0671638688"
"7466","0762411554"
"12173","0944276040"
"4437","0385722109"
"103","0446364290"
"74","3817132352"
"6516","042517025X"
"5602","0425110427"
"2849","0440935741"
"6243","0671869124"
"4650","0345441265"
"828","0385415109"
"1070","0786866586"
"7331","1592570801"
"12550","0312265611"
"403","0393321576"
"114","0450411435"
"8987","0091832861"
"5331","0809255324"
"41","055321215X"
"10179","0373501749"
"11570","0505524228"
"1910","0380776839"
"483","0345443683"
"1333","039914255X"
"507","0671878662"
"10616","0743225961"
"10890","0374134669"
"10173","0373704070"
"1161","0670030643"
"1865","0805065415"
"494","0688169678"
"1410","0812971116"
"13552","0964561131"
"4946","0525947345"
"1770","0446671002"
"535","0060514930"
"3818","0375413634"
"11003","0394716310"
"7709","071671017X"
"325","0440108268"
"13119","0805461957"
"3318","1573228834"
"3106","0312421036"
"2020","0671869108"
"6571","067177879X"
"2481","0316639842"
"2860","0451115457"
"4058","0060965819"
"765","0425103528"
"45","2253171395"
"211","0156027321"
"3943","0345444019"
"556","0684801221"
"535","0060514949"
"1013","0399149384"
"10422","0374453071"
"4296","0451409647"
"10163","0373765053"
"11132","0879733438"
"11613","0679737383"
"9195","0595093019"
"1129","0446605883"
"2534","0380793059"
"1154","0440217806"
"111","0345400011"
"534","0425174344"
"10709","0451182677"
"3951","068480445X"
"2863","0312974221"
"1129","0446605891"
"6304","0553116606"
"9892","038072152X"
"306","0373218192"
"4188","1883013860"
"13636","4889960473"
"8953","0749725028"
"1521","0380615983"
"405","0446356573"
"13371","0670808652"
"112","0804105146"
"9584","0361074662"
"12229","0843941219"
"13638","1591823781"
"7937","0312104952"
"6740","0590098535"
"10660","0380017199"
"882","0880381736"
"4383","0439372941"
"11520","1578194547"
"1459","0061030953"
"3605","0821769286"
"2825","0886778603"
"6215","1569311897"
"1186","0440203155"
"4159","1930586787"
"6436","0786831685"
"13696","344221548X"
"5588","0440364574"
"8591","0706406974"
"317","0849953014"
"4339","0399501517"
"963","000649840X"
"92","0446677450"
"7674","0385326521"
"6101","3257217005"
"13199","0061043850"
"10453","034530263X"
"10367","156924703X"
"3463","0440219892"
"9050","0451162463"
"4339","1853262803"
"1211","2253150908"
"6623","0762727942"
"13244","0804112592"
"13638","1591823773"
"6737","0440412579"
"13759","0786901349"
"7552","0061062472"
"315","0800706544"
"114","0743235150"
"6215","3551749620"
"13663","0375416218"
"507","0886774004"
"13632","159182379X"
"1013","0446363499"
"517","0688037852"
"2915","0671024426"
"1078","037570504X"
"1844","0441005489"
"2098","0452264863"
"9059","0689856644"
"1687","1857238982"
"1489","0312983387"
"9872","0618127038"
"6542","0963930400"
"2915","067102440X"
"4083","0451192990"
"20","0394423291"
"507","0886774012"
"2915","0671024418"
"13254","0345286480"
"5661","0380782529"
"6542","0963930419"
"6842","0451186745"
"9208","0142302163"
"927","0743437136"
"153","0399151079"
"5694","3499134039"
"5711","038079439X"
"922","0821765868"
"1582","0679756450"
"2293","0395859972"
"11480","0866835040"
"5375","0805071849"
"3465","1555836038"
"1910","0380808080"
"10878","1573061425"
"7043","0671010123"
"12041","3499110008"
"1461","0439049962"
"2512","0571154913"
"2960","0425103285"
"4797","0785812245"
"6215","3551749612"
"7330","0446674044"
"8712","0704339927"
"1345","0590988301"
"2906","0375727345"
"9553","0374515360"
"8781","1882606256"
"5421","0394571770"
"3298","0553239759"
"2020","0671896776"
"147","0385337639"
"2020","0671896768"
"1910","0380808072"
"3159","0345388526"
"6162","0415908078"
"1121","0702228230"
"5976","0810943980"
"8812","156389226X"
"9222","0486247791"
"9872","0618127046"
"2381","0671864866"
"1390","3462031252"
"12505","0826321143"
"2699","0060959428"
"4822","0671563076"
"13764","9879317114"
"1042","1570362084"
"6848","0330352695"
"5125","0393301087"
"751","044016205X"
"480","0399143165"
"282","0688180639"
"839","0140068767"
"2847","0385501676"
"5093","0393325172"
"600","0060191929"
"2605","3423107421"
"517","0380709260"
"6026","0671760602"
"9782","0061098132"
"6644","0849955815"
"6541","0394728815"
"6438","0307126854"
"9721","0618250735"
"1298","0812550927"
"292","0345367421"
"751","0440162041"
"4593","155870275X"
"313","0553253638"
"2630","0671720406"
"11505","0782122213"
"41","1853260282"
"711","0553571338"
"7659","087474945X"
"7384","0452285062"
"7677","0809233169"
"859","0399147195"
"1442","0425173585"
"517","0380709244"
"2759","0385413041"
"6519","0743465067"
"467","0345441133"
"2294","0684859785"
"7107","1551920107"
"6005","1557346755"
"11801","0716732106"
"11957","2070400867"
"11503","0782122221"
"2387","0393308839"
"9501","0195061675"
"126","0385494246"
"7628","0764553143"
"5043","0934641641"
"5643","0671464043"
"11600","0451528522"
"2572","2020606291"
"1373","0140132155"
"6301","0563384514"
"2967","0380799383"
"11504","078212223X"
"2577","0374521352"
"10948","0930773284"
"8303","0373226586"
"12379","1591132207"
"6006","155734678X"
"8689","0670031372"
"12132","0688097391"
"8036","0486295729"
"2873","9509009059"
"1466","051513306X"
"7024","0533133726"
"6958","0451524608"
"1183","0590117440"
"6007","1557346763"
"9200","0060950536"
"2652","0030181011"
"60","2070372294"
"4894","0140367624"
"1710","0380725703"
"8496","0394486986"
"2068","0803287100"
"10327","1862042055"
"4822","0671526065"
"569","0449245691"
"126","0385494238"
"3587","0713715162"
"447","0671671138"
"4903","0312974620"
"1710","0380725711"
"3082","0590960369"
"10711","0451409485"
"8083","1552631885"
"8507","0451409744"
"13028","087351288X"
"507","0886776619"
"306","0373218397"
"5652","0843941812"
"3000","0373250304"
"3883","0345434943"
"103","0446364312"
"9755","0395966051"
"9082","0505522969"
"1429","037541181X"
"7472","0330346520"
"6634","1861870019"
"114","0451157753"
"309","0743469844"
"12300","038078405X"
"1842","1562801465"
"919","0374525188"
"9227","0394828054"
"3093","0553561111"
"760","0394578791"
"6629","0425064921"
"225","0812534077"
"749","0312950489"
"4035","0140319301"
"813","0553269216"
"6081","1574090356"
"6516","0425170306"
"2977","0062732765"
"8196","0060177012"
"2192","0060507403"
"5788","0679781358"
"13301","0061080535"
"5119","0380704900"
"247","1563890119"
"3927","0330306839"
"127","0140143459"
"812","0440235162"
"9209","0380714752"
"2902","3257231393"
"5530","0670886017"
"4414","042514545X"
"522","0060575808"
"10525","0679411089"
"8312","3499420694"
"868","0156000520"
"2186","0006742939"
"7353","0201567792"
"5637","0060173211"
"717","3404118960"
"2836","0688025072"
"3797","0590425609"
"1802","0553268120"
"2496","2070388425"
"7251","0590416677"
"1452","0156153955"
"10859","0804120021"
"10803","0312969880"
"5427","0373120095"
"107","0671027387"
"405","0446329142"
"5251","0842335994"
"487","0060164662"
"225","0812534085"
"9072","0373703023"
"13221","0451402472"
"7234","0345457005"
"13203","0195101405"
"576","2070378411"
"7158","0758203519"
"11219","0879735775"
"7808","0060173084"
"6262","3442760771"
"5759","1904132073"
"6797","0671502522"
"5251","0842335986"
"3708","0440413281"
"107","0671027360"
"10139","037316596X"
"5212","3548255329"
"5495","1552095738"
"2782","0452268060"
"4162","0732269199"
"1026","0345435249"
"6300","0340672250"
"306","0515122734"
"882","0553561405"
"11084","0743242548"
"1898","0440236371"
"2542","0002219476"
"620","0451176812"
"5251","084233596X"
"5251","0842335978"
"10184","0373114206"
"1047","0756401453"
"11307","0026885522"
"272","0449904628"
"1387","0553565028"
"466","0349111863"
"1940","0393025616"
"5102","1558743316"
"3931","0452270073"
"8084","0385475004"
"1009","0373301847"
"10976","0140280456"
"156","0312869061"
"7525","1557832307"
"1350","0702231088"
"2503","9500418606"
"197","0553287303"
"146","0681403225"
"2804","0684829924"
"1983","0312420021"
"7346","1859671039"
"405","0446356611"
"5240","0671496107"
"2137","0553574132"
"10523","0312965478"
"8000","0425114686"
"156","0345318862"
"12608","0060926066"
"483","0679405283"
"1965","006098726X"
"7870","193248020X"
"5639","0060645873"
"13250","0523009933"
"8156","0861710649"
"2976","0060193689"
"6990","0618145591"
"2270","0451458478"
"11152","0816713170"
"292","0345463153"
"2314","0553251309"
"11331","0062502972"
"177","0425169375"
"8939","0226726770"
"806","0140620125"
"2703","0786884142"
"3237","006019541X"
"3716","0811830454"
"2265","0449214206"
"1490","067102177X"
"2828","0141002166"
"306","0373243286"
"6298","0552998524"
"542","0440208459"
"5982","0140319972"
"1065","0670030848"
"7564","0739405047"
"2991","0140622500"
"6184","185371545X"
"788","0345335058"
"5206","0749720409"
"500","0590629808"
"1850","0553572423"
"279","0425147746"
"9692","1581570007"
"736","0765340054"
"566","0316735027"
"13135","0800792149"
"2506","0743445597"
"7252","0316139947"
"6648","0373076746"
"4406","3442353971"
"3636","0310478014"
"1267","0345401123"
"1153","0373709102"
"794","0380712040"
"2857","0140149295"
"3396","0887300405"
"107","0385504209"
"12614","038070336X"
"7799","0345344375"
"12950","0140243917"
"2876","0671736825"
"10901","0130866172"
"7467","0747543259"
"1885","042516540X"
"8173","0739438573"
"500","0590629824"
"2263","0449214214"
"1599","0671708635"
"9003","0812541979"
"156","0345318854"
"6167","1559706848"
"13640","1591823668"
"1800","0889652066"
"5639","006064589X"
"1862","068486780X"
"6660","0534005411"
"114","0671042858"
"2876","0671736809"
"10154","0373706871"
"2911","0553270249"
"3767","0441003524"
"3131","0553296124"
"1274","0872860175"
"4692","0312984618"
"1806","0965921506"
"2506","0060198303"
"2214","0140011706"
"146","0330262130"
"3925","006092411X"
"8191","0061056383"
"72","0345316509"
"9363","0671653601"
"3941","0440210046"
"7237","0806511532"
"3941","0440210038"
"8007","0312853742"
"7079","3442441188"
"8697","0451627318"
"235","0451409256"
"2506","006019832X"
"9361","0446324388"
"1923","1551668122"
"4570","0446606227"
"11535","0877957215"
"2457","068485080X"
"12056","3423202068"
"3246","0439104661"
"385","0375701907"
"8196","0312155581"
"13780","1568651295"
"493","0345382323"
"5011","0060976977"
"11036","0380820889"
"9095","1882180887"
"12651","1850180490"
"10177","0449232131"
"11389","0553282166"
"207","0804119368"
"9784","0451183460"
"4839","0345311639"
"3457","0140061401"
"1690","1860467776"
"2656","0440918022"
"2265","0812534379"
"1003","0553140434"
"6192","0452284139"
"468","0515134279"
"684","0767903285"
"8477","0140116168"
"847","1859671500"
"306","0515132187"
"693","0449208397"
"4657","0786884649"
"3762","034538332X"
"4795","0451451384"
"9684","0374399891"
"4853","0871239469"
"883","068483295X"
"6234","038531177X"
"9608","0394752937"
"8152","0767906993"
"2757","042512519X"
"64","0553212141"
"6734","0316613231"
"10684","0553287575"
"6130","0440442508"
"3607","0786885912"
"2710","0553581147"
"1363","0786868104"
"10731","0740723227"
"611","0395272238"
"13082","031037281X"
"1470","0399144684"
"447","0399145885"
"93","0451204530"
"3867","067104754X"
"5946","0385475195"
"3600","1551666952"
"2980","1557250219"
"5309","0812932773"
"11772","0930289595"
"3864","0312985207"
"8730","0439286034"
"9656","3453150244"
"5146","3442727103"
"11627","039592684X"
"754","0440161061"
"46","0399146253"
"6261","3442728266"
"2009","0425189082"
"12723","0671648705"
"183","0679450432"
"765","0515095524"
"9446","0671657135"
"3644","0764548573"
"5729","084395258X"
"1452","0156394014"
"9033","0425174360"
"6268","0805018352"
"3448","0505525178"
"4227","1586481614"
"10506","0452267072"
"2129","0590424939"
"2707","0380767643"
"183","0679450440"
"6899","0517597152"
"845","0060248025"
"770","0381999866"
"5015","0060934425"
"11457","0373441533"
"9926","0816318050"
"364","0345273575"
"6147","1583224890"
"828","0553095145"
"9931","0060617519"
"13339","037327033X"
"9298","0441116868"
"3395","0345367561"
"2935","0091882087"
"7259","0671669397"
"1147","0688180728"
"279","0440171970"
"11910","2846710457"
"306","0515135062"
"8488","0449905950"
"5419","0425171884"
"8060","0385484984"
"541","0156013967"
"93","0688046592"
"10647","0307002101"
"306","0373483503"
"13277","0345300912"
"2022","0345388674"
"4600","0740713949"
"11337","0312207662"
"3990","2020477815"
"1277","0812544420"
"9444","0688031188"
"1486","0375411119"
"12598","0395984165"
"2707","0380767635"
"117","3453861825"
"9136","0684866005"
"303","0425098109"
"8545","0395746566"
"2265","0449234940"
"170","1569470154"
"6484","0395771382"
"3957","0679720200"
"499","0440472431"
"7753","044024126X"
"3589","0330360434"
"572","2253004022"
"2667","0373833458"
"183","0679450408"
"306","0373218850"
"11519","1573229539"
"11492","1573229601"
"6903","0688158196"
"405","0446604089"
"829","0394800028"
"530","082175856X"
"7526","078711457X"
"9554","0307617963"
"711","0440219078"
"556","2070360075"
"2356","006016185X"
"549","0425174484"
"8250","0812575237"
"4651","038078954X"
"9189","0764550039"
"499","0440472415"
"10726","0573690219"
"2752","0895772620"
"1339","0609608339"
"1383","0553089226"
"9273","0671440349"
"179","0140096949"
"13406","0939286017"
"2438","0688158943"
"6719","0866220445"
"5349","037322771X"
"13249","0505516101"
"9382","0425046648"
"4545","0373289170"
"1095","0553484508"
"11309","0671006614"
"10635","0590341952"
"1265","0142000892"
"3787","155972272X"
"4339","0140082565"
"10783","0743243412"
"1984","2742743510"
"5379","0375504443"
"6974","0380792508"
"3322","1585673390"
"123","0061000035"
"29","0156329301"
"337","051722108X"
"9377","0440128757"
"5347","0373227728"
"4423","0684801418"
"1192","0425168298"
"10283","1841150770"
"5348","0373227736"
"11561","0345434137"
"5505","0312983484"
"123","0061000043"
"4762","0440220696"
"10676","0425167054"
"9920","0385264860"
"8059","0911654690"
"874","1563053179"
"406","0684854953"
"4523","0312864663"
"9378","0671415018"
"3980","0553564404"
"673","0373764766"
"2372","0671734547"
"10227","0345276353"
"326","0451154916"
"473","0425135020"
"7431","1888363576"
"179","0060927518"
"6055","3451048582"
"13076","066908669X"
"1521","0345431901"
"601","0684868911"
"4587","0525241604"
"204","0684874350"
"5113","0441873308"
"2849","0440425360"
"6196","0684872889"
"9665","0425132153"
"6613","0812966627"
"8423","0451208773"
"2652","0345442393"
"11074","1401300189"
"1228","0446603503"
"36","0375706062"
"199","0452284449"
"47","0425155188"
"12640","055329010X"
"1076","2070415708"
"157","0553257749"
"10035","9682321557"
"3810","0439053862"
"9409","0451205073"
"1816","068483376X"
"2146","0451451899"
"2081","9504604730"
"7669","0834800799"
"2760","0340165634"
"1383","0553089218"
"10772","1565120507"
"2864","0684856476"
"1383","055308920X"
"12713","0671658158"
"885","0684819066"
"4512","0373471645"
"2189","0425192121"
"10118","0373222823"
"1902","0061083402"
"6084","0312953496"
"6088","0812551478"
"9533","0062505319"
"13225","0553225774"
"5581","0789202816"
"10272","0425126021"
"12963","0380809273"
"7920","0141315741"
"8045","1862053642"
"641","2253153982"
"2615","3746618169"
"486","0060919760"
"1414","0877287384"
"5308","0743252136"
"1902","0312989202"
"6359","1562933493"
"9102","0786864230"
"12519","0767903595"
"4046","0590769588"
"8668","0451162188"
"63","0425098834"
"9743","0373707002"
"6088","0812551486"
"2208","0385474016"
"1045","0671792385"
"11184","0312291450"
"12029","3423123877"
"152","0671793128"
"10451","0060193700"
"1352","1573222410"
"13715","3442443784"
"74","0440142326"
"7243","0671731874"
"610","0385420161"
"9293","1570671273"
"1223","0380725584"
"2485","0141001828"
"5113","0441873375"
"358","0553211714"
"479","0553225987"
"98","0375432329"
"309","0373253184"
"1878","0446609307"
"771","0446515868"
"5551","0226743497"
"9913","0800781724"
"9766","0373075944"
"8183","0451456068"
"3852","0345443268"
"93","0688046606"
"1147","0380796104"
"12963","0380809281"
"4759","0553370715"
"4907","0714530387"
"5028","0375703128"
"3796","0590442481"
"2569","055344171X"
"5317","0679723285"
"8912","0020435207"
"10789","0060002433"
"1257","0140276904"
"934","014023313X"
"2020","0671019147"
"381","0749933380"
"7785","0688160999"
"216","0575043636"
"364","0613072111"
"3976","0445406836"
"10853","0435909592"
"660","0962893862"
"706","0439221730"
"11711","1558740872"
"2248","0553208845"
"1138","0141311908"
"12309","0448117487"
"117","0425133540"
"9448","0965574911"
"8420","0689311982"
"1986","0385498799"
"862","1576736792"
"1407","0130219193"
"10932","0449907562"
"2822","075284332X"
"6523","0451211790"
"2277","0312970277"
"2502","0141300272"
"493","1568655800"
"7933","0764551949"
"73","0679893105"
"706","0439221714"
"1604","0399139125"
"117","0425133516"
"11269","1579830021"
"182","0446604801"
"1949","014004387X"
"1949","0140043888"
"9325","0671669583"
"4379","0375759999"
"966","0140272658"
"836","0374129983"
"8720","0974218006"
"1321","0553572997"
"706","0439221706"
"3332","0874775132"
"8813","0373650132"
"10782","0880299193"
"1019","0312283377"
"10959","0684830922"
"9558","0747545847"
"8578","0679748253"
"11647","0452271657"
"1286","0312971346"
"417","0671628828"
"10539","0786882506"
"3749","0060392436"
"824","0975311255"
"6490","2738107915"
"665","1563411148"
"198","0451176820"
"3514","0425171264"
"6216","039914417X"
"843","074320395X"
"843","0743203968"
"1490","0671737821"
"5034","1400030927"
"10285","312577540X"
"4646","0812930088"
"4853","0871239795"
"206","0803251718"
"8595","1586420232"
"236","0590451782"
"510","0345251733"
"4605","0515078514"
"13157","019505928X"
"3631","0451202783"
"306","0553272837"
"11649","0972386602"
"1228","0671529714"
"7347","1842151126"
"6265","3442429641"
"1991","0590483803"
"11777","0517799928"
"2020","0671019163"
"9057","0061082945"
"6330","0517025302"
"919","0553205757"
"4080","0449242765"
"11819","0785812814"
"1183","0590543199"
"4849","0375750002"
"840","0671789422"
"10543","0868614726"
"1613","0441294677"
"11525","0767904605"
"13209","0816621144"
"730","0879978570"
"9903","0684853620"
"3283","3795116074"
"1192","0399147284"
"474","055356160X"
"9844","1579540791"
"474","0553561618"
"12891","0440418283"
"123","0060119071"
"5923","0312062346"
"6415","0821223275"
"3763","0440473500"
"279","0440193281"
"7808","0060928069"
"106","0553581554"
"6170","1573228354"
"2552","039308700X"
"4647","0786886323"
"1544","0671027492"
"10117","084394272X"
"3588","0671532545"
"2792","0440219248"
"3495","0142000485"
"1228","0590474804"
"3580","1855381125"
"6314","0316235024"
"1145","0451401492"
"9820","0525947116"
"279","0440109930"
"4681","0671820478"
"7725","0439120470"
"1213","2723409821"
"12351","0152012702"
"11159","0689844077"
"12114","0861711459"
"3749","006039241X"
"1521","0380729865"
"2766","0312278306"
"7454","0140250824"
"455","0440173922"
"922","0821763431"
"693","0061092029"
"11324","0446608270"
"6237","0440416655"
"3841","0696214563"
"1490","0671737791"
"1526","0712646221"
"392","0679777466"
"6432","0140430547"
"10290","3502518998"
"5509","1594140812"
"392","0679777458"
"2417","1853811262"
"392","067977744X"
"882","0786927402"
"11809","087833209X"
"28","0394589424"
"4929","0064442055"
"9134","0679755179"
"74","042512164X"
"1074","0385247745"
"1955","0451458370"
"11786","0156007533"
"13772","9505111215"
"392","0679777474"
"1176","0440131480"
"1135","0312305060"
"5500","0505525496"
"2042","1593100825"
"564","0061080519"
"467","0449006344"
"9580","157224223X"
"9179","0688161162"
"981","0836220498"
"13548","067187599X"
"3318","1573220256"
"12019","1564145549"
"11155","1931484198"
"1237","0679412271"
"7406","0905762207"
"3176","0446527084"
"11754","0198117477"
"12243","0451623142"
"12814","0393950344"
"4477","0068596022"
"13546","0679892648"
"11538","0971156905"
"8735","0312984685"
"5158","156076113X"
"5937","0966691911"
"325","0385285019"
"3131","0553073273"
"10166","0373114931"
"829","0394800133"
"19","3453136411"
"353","0940322978"
"799","0141306971"
"3358","051511264X"
"46","0425182908"
"2342","0553583867"
"765","067170463X"
"3088","0553579908"
"6584","0440215404"
"5593","1589820010"
"502","0307128385"
"392","0679777431"
"2107","3442429552"
"528","0060930187"
"12895","1572701625"
"8029","0451527461"
"1009","0373201575"
"483","0345334531"
"337","0553211951"
"8829","0821771949"
"7430","0140237712"
"3737","0060969911"
"19","0440213525"
"9955","0840771835"
"3274","038550926X"
"9002","014100374X"
"9500","1583225498"
"5906","0375726241"
"306","0373218974"
"715","0679745688"
"4207","0486268705"
"3458","0486284670"
"2407","0380790890"
"1116","0140620249"
"765","0671704664"
"2907","3440066738"
"5297","0860682552"
"761","1558505377"
"4425","0671795570"
"8347","0912500212"
"2791","0590443518"
"2120","0553267736"
"597","0156011042"
"10469","0345433017"
"232","0679751343"
"8827","0373650159"
"4506","037370836X"
"3438","0812571991"
"6665","1902825969"
"12035","3453164121"
"13001","0062700162"
"8904","0373111622"
"123","0061000175"
"13613","3492101658"
"11915","2264035951"
"7071","0030291798"
"1587","2277238929"
"2667","0739437631"
"45","0671793489"
"1595","1558744630"
"39","0061097314"
"11096","1551667207"
"10929","185828869X"
"2106","1844262553"
"3259","0449243141"
"3028","0670875953"
"2209","0380724332"
"1814","0451407229"
"1322","0061052582"
"2587","0553284460"
"13587","0525259600"
"1817","0345386574"
"1450","0553246402"
"4008","0441007880"
"13591","0874063353"
"3825","0312926456"
"1498","0380778726"
"1444","0553148001"
"5248","0385499825"
"6731","0152177639"
"1644","0446609986"
"196","0446531332"
"348","0425064506"
"3900","1560760478"
"476","0849943450"
"6438","0590448501"
"12662","1558173331"
"8704","3442133513"
"179","0571197779"
"574","225300670X"
"5133","0441008976"
"10375","0312135092"
"4330","0312860129"
"10937","0486200701"
"708","0440415993"
"2707","0380767597"
"7415","0380798867"
"5058","0553276514"
"2187","0553206575"
"12939","0345381645"
"1076","0553278398"
"10565","0062734547"
"5225","0807115258"
"8131","0192761870"
"4605","0515076066"
"688","1884777805"
"12293","1887166734"
"334","0373196989"
"2147","0451451996"
"3093","0553264079"
"5550","037570910X"
"72","0425037827"
"1986","0385498802"
"12649","0671720791"
"2363","043935806X"
"5735","0618246967"
"4681","0679767819"
"239","0140430032"
"2263","0449219283"
"2056","0821764462"
"157","0395878063"
"10522","0312282060"
"4612","0824518977"
"7266","1558003592"
"734","0835949362"
"425","0449210006"
"921","0805054081"
"3225","039454272X"
"7548","0702227218"
"63","0517064596"
"1890","0590879979"
"2407","0380790904"
"445","0451404327"
"272","0878575103"
"405","0446354678"
"1544","0671027506"
"3976","0380541718"
"849","0553107755"
"9243","1931836876"
"2743","0691005419"
"7526","0451138775"
"7167","0192760319"
"4232","0770103936"
"1490","074347418X"
"616","0316602051"
"114","0451186362"
"12042","0861300238"
"124","0446518581"
"882","0553276387"
"4395","1556618662"
"1311","0345272579"
"10121","0373031939"
"45","0671888587"
"7792","0843949090"
"3947","0446671339"
"10200","0373151896"
"9108","0520204514"
"309","067103619X"
"11468","0310978912"
"703","043922165X"
"1320","0515112461"
"8254","3518398873"
"9874","1567182186"
"10921","0140275010"
"12896","0679861807"
"9906","0761316426"
"1330","0451175190"
"987","0553580906"
"13255","0446824631"
"692","1860461670"
"41","0451519167"
"3491","0375724621"
"5895","0874770475"
"1442","157322202X"
"11738","0192813897"
"6943","0142003581"
"106","0553578022"
"7411","0671887351"
"1940","0312198647"
"11187","1562313010"
"8073","3499222728"
"6682","0375505172"
"162","3257208669"
"1088","0140272100"
"3143","0679750932"
"2528","0451201507"
"8994","0385336403"
"73","0440418569"
"203","0590629719"
"9615","0399123237"
"7444","0380003856"
"2386","0446677426"
"523","0767912918"
"12646","0273637371"
"12925","0822007088"
"8311","0670813699"
"12106","1893361764"
"183","034538184X"
"7483","0887291228"
"8073","3499222736"
"1427","0060989270"
"2157","3442420970"
"3481","034540498X"
"269","0345440781"
"126","0385498055"
"6863","0380731819"
"12303","0786890371"
"10341","0380795736"
"6676","0393315606"
"13644","0590411829"
"5506","0375724990"
"269","0345440773"
"549","081293217X"
"5574","0446522996"
"145","0446604844"
"5391","0505523183"
"13313","155817060X"
"363","0312203594"
"2183","0590568760"
"8395","3442439019"
"1286","0671001795"
"7662","0306811677"
"3894","0590444646"
"11847","0811831310"
"6307","0889627681"
"6324","0931432820"
"11928","2070322793"
"2282","0395881560"
"2653","0553262807"
"1149","0743423682"
"4708","0440217334"
"11924","2070371700"
"5055","006441082X"
"12507","0970310501"
"3387","0553258958"
"3336","0553124773"
"2054","1559210869"
"7439","0553349058"
"4320","0425179206"
"1692","1574780255"
"133","0812217268"
"13597","0439078415"
"702","0064405001"
"10268","0571130143"
"5144","3404149122"
"2961","0515119784"
"1450","0553199552"
"306","0373218958"
"1521","0380703130"
"12037","3499122146"
"4458","0380812959"
"6901","0802733220"
"7843","0595131700"
"524","0553298860"
"4751","0671738763"
"736","0812513495"
"191","0385297548"
"2876","0812550390"
"5636","0060931957"
"306","0373218966"
"6847","0060533072"
"207","0449219143"
"12766","0671577743"
"1147","0380796090"
