"Author_id","Isbn"
"10392","1552633470"
"6087","0312890524"
"1352","0310209307"
"9533","0679872027"
"104","0399151516"
"7853","0741412896"
"6830","3442451752"
"3604","078600021X"
"182","0345404785"
"7685","0064406601"
"5124","0393000699"
"461","0671455257"
"7256","0316473049"
"5804","0684814161"
"7762","060960516X"
"111","0380619458"
"1279","0879739304"
"3370","0060185252"
"2725","0882893327"
"147","0679731806"
"6087","0312890532"
"11806","0425183270"
"1687","0553256025"
"182","0345404793"
"13503","0843946539"
"7454","2070417212"
"7914","3791321641"
"9693","0152167919"
"44","055310666X"
"5732","0375709231"
"10907","0345390016"
"2368","055315754X"
"12617","1878580450"
"9572","0696023644"
"155","0345279255"
"12475","1558176756"
"4244","0060977744"
"44","0553106643"
"3940","0440214866"
"6747","0446670197"
"182","0345404769"
"6248","0807508527"
"5752","0743458168"
"3072","0393956571"
"12236","050552385X"
"11559","0743442652"
"182","0345404777"
"2716","0449223833"
"73","0394895894"
"8224","159264029X"
"10863","015600514X"
"3940","0440214858"
"5119","0671738623"
"711","185424597X"
"2919","0571097103"
"9454","0736903054"
"4698","042517428X"
"1619","0525462325"
"169","0380730448"
"3963","1551668246"
"7226","1899293086"
"11510","051770689X"
"5308","0812932773"
"1322","0312283709"
"3761","0345320115"
"8548","0340721480"
"8784","0708837085"
"12767","1578511933"
"638","0198604025"
"13655","1569319014"
"2837","0375703764"
"8653","0345377443"
"132","0380778556"
"6135","0312855222"
"1876","034528710X"
"1868","0812505042"
"12203","0821737902"
"1691","0316592382"
"3544","0805058249"
"13622","1591821088"
"529","044914982X"
"2525","0446606251"
"10220","0671495429"
"12430","0807846465"
"13101","0570060753"
"7296","0671521446"
"9654","3404147596"
"2848","0140380736"
"7715","0590624008"
"1371","0515131083"
"2342","0451088816"
"9026","0570060265"
"1900","0380811901"
"5037","1565049314"
"4852","0764221566"
"13111","0397300069"
"4152","074932483X"
"5915","0932194400"
"4653","0060198184"
"9597","0684195208"
"2264","0394572726"
"48","0451192028"
"11333","0140367683"
"7296","0671521438"
"6182","0446360015"
"12114","0696211785"
"9768","1585421758"
"3648","0425065952"
"10981","156833186X"
"490","0345345738"
"1515","0440207452"
"465","080213825X"
"529","0821761730"
"305","0373218400"
"6699","0671017276"
"4254","0399523308"
"3362","0553443119"
"11690","1551662779"
"2756","0425042715"
"9469","0451129040"
"13215","0936703008"
"2128","0590251627"
"7315","0671014765"
"113","0451157443"
"7314","0671014773"
"6747","0684835355"
"305","0373218419"
"872","0373250428"
"2844","0385503970"
"3010","342310001X"
"2178","0307100227"
"13105","0960394672"
"8202","0030597862"
"1864","067975833X"
"8849","0380817845"
"3386","055320338X"
"1075","0553803700"
"5853","0394717023"
"7314","0671014757"
"1612","0441172660"
"517","0807554227"
"4378","0679413138"
"181","0446677388"
"4323","0425155463"
"523","0553294849"
"1075","0345315715"
"8804","0307128539"
"3510","0451197690"
"8881","0553157124"
"1612","0441172695"
"8484","0684172755"
"8713","0816735662"
"6801","0380817624"
"336","0486280616"
"2390","0671874349"
"13428","0879737964"
"12157","0671578820"
"7337","0861013743"
"11613","1878424084"
"10488","0684818701"
"3335","0312861591"
"1282","0836220889"
"517","0807554200"
"13105","0960394648"
"4478","0525446052"
"4725","0486270734"
"729","0879977620"
"1012","1551660431"
"1553","0553579231"
"13142","0553243470"
"5918","0930377001"
"1650","0440222680"
"1725","0836236688"
"4338","0140059776"
"10870","0553096060"
"6348","0786865482"
"12982","0375806776"
"4574","0618263276"
"7739","0671672711"
"288","0446604062"
"3170","0316852570"
"1107","0890842795"
"5639","0312971494"
"1125","0452011876"
"4876","0439051630"
"10559","1564020703"
"11023","0006372570"
"3370","0060531061"
"13573","0394926250"
"4914","0312988915"
"10383","0385333706"
"11047","0743229584"
"5533","0964374099"
"2511","0679731725"
"9785","0140360042"
"2341","0425196453"
"10368","0140285822"
"4071","0373708300"
"13105","0960394621"
"5326","222613624X"
"2755","0394743180"
"1369","0618127453"
"4424","0671695843"
"2921","0920668372"
"3904","0452270294"
"5696","0060958308"
"8751","0679429948"
"13495","044022327X"
"7042","0684849046"
"13139","9999364497"
"795","042511306X"
"7019","0446608009"
"1285","0684822652"
"9286","0449703274"
"492","0449149986"
"9624","0394752910"
"1191","0425195449"
"5575","0446605360"
"7357","3442352983"
"1254","0764504509"
"1285","0312983867"
"981","0140274782"
"512","0070212570"
"11330","0062502972"
"8048","0671674358"
"4598","0811828301"
"7267","0060577479"
"5713","0140109595"
"6502","0967575613"
"1787","0446673714"
"136","038532331X"
"11006","0915230151"
"11672","0515116386"
"6729","038523029X"
"710","0440404975"
"955","0373058446"
"278","039914370X"
"278","0425157474"
"713","349913943X"
"10535","031242258X"
"305","0373218478"
"10279","3404129490"
"5049","0842382844"
"1321","0345430808"
"7038","090898801X"
"7606","0671559060"
"5216","0192823507"
"781","0374199698"
"3208","0060171405"
"366","0345443802"
"3496","0812910389"
"11127","0446608483"
"13095","0310225795"
"6370","3596148731"
"3071","0425068293"
"5074","1551669412"
"3153","0761520937"
"9687","0804106436"
"3357","0399142614"
"1276","0812550765"
"501","0307118703"
"3650","3404149114"
"189","0380898179"
"600","0684815907"
"1451","2253030589"
"7522","0679740775"
"488","0449149900"
"9167","067086935X"
"1276","0812550773"
"2583","0671720414"
"12372","0140187642"
"3208","0440156637"
"8714","0771054602"
"11276","093033003X"
"2417","0441227449"
"3083","0771014813"
"3984","0671737899"
"9","0679425608"
"3105","0140262776"
"281","0380730138"
"701","0064471055"
"1499","0445202718"
"19","0385472951"
"1560","0373258674"
"2700","0399218777"
"3512","0441627404"
"6523","0373289138"
"179","3442448387"
"8755","0374423296"
"3385","0395354846"
"701","0064471047"
"28","034539092X"
"4260","0688151078"
"12505","1931243328"
"1377","0891074759"
"3152","0810922975"
"7700","0060582308"
"8319","3492238882"
"19","0385472943"
"6616","0439083699"
"4622","089281859X"
"848","055337933X"
"681","1565121562"
"6343","0754091392"
"4051","0385480334"
"7015","0812531884"
"10386","0864922299"
"908","0804102279"
"555","0684801469"
"1168","1573228745"
"521","0064407055"
"4117","3442432073"
"9624","0394752996"
"1012","0373252579"
"12809","0465019803"
"1167","0373834985"
"7910","0345456688"
"1004","0553213512"
"2640","0684801558"
"2640","068480154X"
"7220","0552527742"
"4055","0807848735"
"1885","0671001868"
"1372","0679727124"
"1472","0671696513"
"12816","0821223496"
"407","0380732335"
"7814","0831710349"
"8447","0440238412"
"12503","0972022104"
"7409","0812511840"
"155","034530456X"
"4784","1565540387"
"156","3257212429"
"5507","1592680291"
"2854","0452283442"
"9977","0590543385"
"2835","0449911764"
"10075","1573221511"
"3156","0449225313"
"7940","0671432427"
"12994","0060972920"
"2595","0330486705"
"407","0380732343"
"1004","0553213539"
"506","0671876287"
"113","0451169514"
"116","0425143325"
"3052","0140250948"
"2833","0804112258"
"6064","0590462105"
"85","0679751521"
"1530","0091880955"
"446","0671671138"
"1267","1593160151"
"4979","0152550860"
"9992","1883672902"
"9409","0553575945"
"2264","0449214192"
"1920","0380811804"
"2545","0553121111"
"2350","0782125352"
"8543","0843925795"
"113","0451169522"
"7123","0743219287"
"2273","0787119784"
"12584","0449912337"
"113","0451169530"
"3930","0452272726"
"13356","0688111505"
"8314","0486299929"
"2559","039480001X"
"3658","0446343013"
"5948","055325605X"
"9962","0934395500"
"5331","0922233209"
"4852","0764221612"
"2738","0316316962"
"594","0671746693"
"8217","0030463262"
"1509","0871131811"
"9685","0525459685"
"345","1563410443"
"4737","0883657147"
"3083","0771014899"
"108","0316782505"
"6065","0590462121"
"8858","0373030959"
"729","0812516001"
"2331","1562470752"
"15","1558744150"
"9591","0156012022"
"13624","1591160766"
"530","0140314202"
"5901","345319926X"
"11271","0375701214"
"969","3442435951"
"1268","1593160127"
"8046","0140028668"
"4937","0743437675"
"10197","0373224729"
"4911","0373441762"
"11546","0961035269"
"3779","0486256111"
"3742","0684814773"
"498","0440717949"
"1896","0449006352"
"461","0671455303"
"1902","0451212193"
"649","0416196772"
"12031","3453173309"
"4236","1552780724"
"1205","0679740678"
"7546","0330358561"
"1202","3426617463"
"9471","031023008X"
"10365","0375501959"
"7896","0746020899"
"155","0706431642"
"2637","0752851950"
"54","0440322049"
"9459","0806961740"
"9769","080757516X"
"506","0886774268"
"1449","0553205315"
"4289","3442448794"
"346","0553255762"
"11364","0590294040"
"701","0064471071"
"1171","038039586X"
"6454","0373121601"
"3773","0449148238"
"13624","1591160774"
"2297","0425037967"
"701","0064471063"
"4523","0345441494"
"4936","0743437616"
"688","0553294229"
"3706","0373706847"
"849","0684854759"
"7981","0451401182"
"2393","0671644076"
"3181","0140191550"
"2875","0671736787"
"444","0380756234"
"165","3442424402"
"66","1853262773"
"7152","0812580397"
"3084","2290314110"
"1896","0449006379"
"701","006447108X"
"701","0064471098"
"6328","0451143183"
"5902","0156006197"
"1565","0373706936"
"1229","0316140074"
"4638","0802726224"
"8373","0842346740"
"12901","1886746370"
"2942","0380819007"
"10621","1885167504"
"9120","0415222818"
"2136","0441007368"
"2488","0060617225"
"6364","0316816884"
"13372","0061320684"
"444","038075620X"
"444","0515122491"
"2600","3453064038"
"2972","0743234413"
"12247","0373706766"
"7087","3499225964"
"3027","0140250840"
"2361","0345426029"
"446","055320663X"
"6272","0312989393"
"2781","1565121570"
"10973","0962054364"
"1370","0884053660"
"1092","0671038443"
"1176","0609605216"
"1550","0373271867"
"305","0373218575"
"1904","0440224551"
"1017","1569471800"
"7209","0786864656"
"8617","1586480316"
"5266","0553286587"
"123","0446364495"
"529","082177364X"
"10426","0553562835"
"5649","0345381718"
"795","0380820048"
"2833","0385415613"
"735","0812589041"
"1581","0449210901"
"13099","0871239906"
"11153","0767915445"
"8623","1841192538"
"7138","0195130928"
"195","0446606812"
"113","0451170385"
"13102","0570060850"
"5056","1561791334"
"7605","3596137306"
"9463","0800786084"
"10916","0688167241"
"3761","0345287797"
"8412","1592400388"
"13502","0553272659"
"3897","0441693237"
"3413","2253076252"
"102","0553104039"
"5840","0752837648"
"13480","0671832611"
"6753","3426621657"
"105","055329945X"
"6040","2020323656"
"1191","0399139141"
"12","0821766430"
"4221","1551661594"
"792","3404143744"
"105","0553299468"
"350","0819154946"
"6853","0312274777"
"8945","0142300128"
"2640","0684717603"
"2815","0312988990"
"3004","1930353006"
"2591","0152099905"
"13204","0671201565"
"4048","1565041992"
"737","0425150143"
"10469","0525938346"
"1520","0380698692"
"9054","0373259840"
"1435","0142000809"
"13627","1591823544"
"41","1853260002"
"2205","3442723183"
"7237","0809001608"
"11113","0679419853"
"10376","0385333641"
"10817","0684872706"
"7970","0446610526"
"1471","0449205061"
"491","0451208293"
"5353","0373227396"
"498","0440475821"
"2003","0486251772"
"944","3518367064"
"4207","0486275477"
"8698","0374339716"
"4794","0451451562"
"10807","0394741919"
"12570","047116917X"
"9311","0882293613"
"11254","0060913568"
"12628","0440212049"
"5940","0671023934"
"1733","0399146237"
"5188","006055584X"
"11451","0140020845"
"7144","0373166931"
"1177","0375707425"
"1650","0440222702"
"2361","0345426037"
"13370","0670808652"
"7557","038076766X"
"13231","0380761963"
"3234","0312063571"
"3900","0671520962"
"10636","0590334271"
"1082","0440201101"
"5200","0440156998"
"10790","0066212545"
"11274","0916392392"
"346","0679439242"
"476","0020442009"
"934","0441004016"
"7276","0374102058"
"3092","0553561375"
"59","0679810307"
"5250","0842335722"
"444","0451198506"
"2699","0515124656"
"2901","3257231180"
"11126","0451451538"
"3709","0963622927"
"241","0440204399"
"108","0965455572"
"1160","0670032891"
"2342","0345441702"
"9052","037324522X"
"3092","0553561367"
"896","3822813397"
"4619","069452526X"
"2756","0425137457"
"1131","0399142991"
"7458","0439456983"
"2302","1580173144"
"589","0905762487"
"5229","0385471998"
"388","006053429X"
"928","0553382527"
"9247","0486211339"
"9087","0446346438"
"2526","0688179053"
"5363","0671670875"
"1736","042519065X"
"3092","0553561359"
"7789","0141182806"
"111","0140060898"
"190","0385311044"
"1465","3442439736"
"11426","0898657512"
"1437","1582970262"
"5250","0842335706"
"8195","0312059612"
"147","0394714342"
"215","0575047631"
"5342","0446530077"
"949","042509586X"
"6258","1576751511"
"44","0425194515"
"7194","1551669234"
"4262","0446531480"
"2649","0812504755"
"13417","0743244281"
"523","042518885X"
"11433","089622662X"
"2983","0071408398"
"1842","051511331X"
"2128","0590251589"
"11530","0679735011"
"1064","0670030511"
"13229","0425101797"
"131","0553289993"
"13664","0967063108"
"1933","1556590415"
"11512","0671655892"
"13499","0380751712"
"404","0446356832"
"2073","0820319627"
"2282","3453159926"
"1006","0671679627"
"6369","3404146794"
"8902","0373123205"
"2128","0590251597"
"9133","0140135154"
"4365","0590419447"
"4662","0671622021"
"11468","067167739X"
"1925","0312975112"
"2756","0425039048"
"8563","0030211212"
"2002","0394579259"
"2564","0375507779"
"7142","1885223331"
"2667","060980202X"
"2246","0442043244"
"2857","0060913312"
"8492","0345424115"
"8120","0590415719"
"11526","0141802812"
"3413","0151002835"
"6804","3442438241"
"1012","0446363731"
"2640","0684717654"
"308","1551665794"
"8595","0312243111"
"1904","0440224578"
"7820","0446607401"
"6915","0060923288"
"1709","0380774933"
"2947","1557504644"
"4288","0684869748"
"1465","1865083348"
"3905","1560766263"
"1241","0679752455"
"73","0590660543"
"3677","2253140589"
"1735","0060094397"
"4460","0671742493"
"5720","0671442260"
"11757","0156907720"
"1674","0809225034"
"3553","0440411394"
"8144","1400031257"
"808","1857022424"
"9989","0451523954"
"3469","0964109964"
"2564","0345441036"
"6536","1932344268"
"10622","0711919518"
"6411","0399525777"
"9918","0140340831"
"9250","0072131780"
"220","0066236568"
"5403","0836217446"
"271","0345416600"
"6858","0752271687"
"7110","0590426265"
"108","0316601950"
"8965","0843110589"
"9744","078180583X"
"1167","0380812010"
"7523","0451528204"
"12044","3423300205"
"3198","0349115222"
"629","2869304560"
"6921","3442355052"
"152","0515107867"
"12954","0393091198"
"13333","067156787X"
"3291","3442435366"
"10906","059527059X"
"1358","0671537458"
"506","0671876368"
"3816","0688158129"
"482","0679454470"
"1511","0805012478"
"3474","0595014283"
"4150","3257018959"
"500","0439569842"
"1691","0316570826"
"11554","1575667266"
"7901","3150034914"
"1167","0380812037"
"3117","0525939571"
"13378","0446300853"
"6869","2266031619"
"895","3596133319"
"7695","0306454114"
"1623","0671468464"
"953","0373240899"
"2505","0380709937"
"3668","0140161953"
"9450","0967307902"
"130","0451410777"
"7110","0590426257"
"1167","0380812029"
"12861","1575252929"
"6031","2868697984"
"8345","0671739999"
"1843","0441005764"
"5098","0812570901"
"7704","155166450X"
"2531","067179342X"
"2813","0375414487"
"3608","0883960044"
"5383","0451205685"
"6565","0099623404"
"10022","0439049989"
"13757","0873325079"
"1946","0689859368"
"116","0425170349"
"343","0804109729"
"1098","059040640X"
"2769","0140400117"
"3288","325722575X"
"10024","0590944770"
"13786","0451183959"
"2251","1586480456"
"670","0679889175"
"11088","1892950618"
"3958","0140092838"
"156","0380729407"
"602","0380978539"
"2911","044915002X"
"9920","0517588242"
"7824","0440376408"
"10431","0027582000"
"1053","0855030224"
"1946","0689859376"
"11796","0060569662"
"3640","1841952338"
"614","0743230051"
"1374","0609607294"
"10213","0821749374"
"1877","0441646611"
"268","0345367693"
"66","1853260053"
"1205","0375719350"
"516","0380709562"
"11161","0785258442"
"19","0385421982"
"12986","0671793896"
"1612","0425065553"
"4861","0446611751"
"2503","0316588032"
"4424","0671898779"
"2264","0449238040"
"298","0195086295"
"4102","1564029654"
"9906","1883523362"
"7198","0689824750"
"9801","0515086991"
"7927","0919924034"
"7815","093439573X"
"13686","3257233000"
"1417","1558532161"
"11297","0671034375"
"499","0439061644"
"516","0380709546"
"4424","0671898752"
"764","0425103633"
"12864","0684847957"
"4601","006056198X"
"1308","0515133876"
"6653","0140118047"
"3365","0373099568"
"1163","038533656X"
"7663","1566633370"
"1087","0671679430"
"8692","0582438349"
"2292","0395869463"
"7924","0156236001"
"3182","0140009930"
"2559","0394800168"
"13390","0451115473"
"3698","0671493515"
"2128","0590251600"
"11180","0679889337"
"10904","0385313152"
"12465","1587210975"
"4424","0671898744"
"1843","044100315X"
"9987","0531087875"
"2327","0671015192"
"5607","1931395004"
"516","0380709538"
"196","0553241729"
"516","038070952X"
"5147","3596147832"
"12676","0802313167"
"742","0380002450"
"2657","0758201605"
"13000","0062701908"
"6923","0688169082"
"9658","349922710X"
"11715","225303987X"
"804","0741403471"
"6","0679748083"
"11554","1575667274"
"6593","0688155502"
"12211","0895770695"
"482","0679454489"
"9398","0446794031"
"3028","0679723226"
"506","0886774144"
"825","0671034065"
"482","0679454497"
"11770","089879658X"
"5690","3426619342"
"4749","0786884592"
"7819","014034912X"
"595","0425198057"
"9536","0440193567"
"13529","0345301706"
"7359","3518382357"
"2080","1853260363"
"4829","081120457X"
"825","0671034057"
"4919","0757300421"
"222","0440495555"
"10543","0385298293"
"3028","0679723250"
"10510","0870679546"
"11295","0671722182"
"516","0380709570"
"194","0440216575"
"1724","0399146245"
"9662","3596150531"
"10363","0140234209"
"754","0451188209"
"12473","0156011549"
"4348","0879100362"
"2004","0449224260"
"10457","0786863153"
"3665","2070389634"
"9115","1587410133"
"13277","0671469622"
"10707","0425160920"
"9868","0831771348"
"28","034540288X"
"7122","0375500642"
"4195","1931402213"
"7401","0525940413"
"2832","044041668X"
"6014","0192829068"
"934","0812555171"
"2148","0515117420"
"4668","1931166196"
"1217","1569870942"
"3999","0330328085"
"11437","0671038869"
"6657","0895778742"
"9916","1586603981"
"3408","3492229891"
"1290","0141180633"
"4408","0061000078"
"2244","0571174450"
"1026","0441008615"
"28","0345402871"
"6740","0671866966"
"10715","0807070971"
"4956","0753811251"
"4098","0297828991"
"3581","0738700339"
"1960","0060914254"
"554","0758201885"
"3932","0800758056"
"4179","0590440152"
"2720","067146969X"
"8818","1563892251"
"444","0515134368"
"123","0971766711"
"11354","0385417926"
"10599","1578401860"
"858","0553260618"
"44","067942525X"
"44","0679425268"
"404","0440160677"
"7147","0786888741"
"469","0449147614"
"11471","0866835024"
"3564","0875425925"
"12263","0786004509"
"3571","0883681056"
"9096","0865714487"
"20","0452264790"
"4655","0618118810"
"10573","1566473209"
"9549","0619016620"
"4956","0345433491"
"8285","0140440232"
"6985","0552995770"
"125","0385494149"
"4171","0312916450"
"5883","0385500696"
"11345","0006386369"
"10833","0586025944"
"652","0316776963"
"2980","0140081518"
"962","000649840X"
"2366","0886774926"
"5320","0446605905"
"10879","0688177026"
"3143","0140298363"
"7764","0312209673"
"4969","9505112033"
"1341","0064406326"
"9164","1580420079"
"10171","055322039X"
"1951","0743412028"
"1202","0679402292"
"3245","0439104661"
"353","0385484011"
"6335","0192834274"
"147","0486277852"
"499","0590762613"
"463","0061031992"
"9099","0300096860"
"6876","0151003580"
"9897","0671743686"
"12515","1562477587"
"44","0399138439"
"1515","0440234824"
"8256","0862417031"
"353","0385484003"
"8444","1561310271"
"308","0743431367"
"667","0345396537"
"529","1575665727"
"8864","0689710895"
"1227","0590431390"
"8126","0385127685"
"1749","0472095978"
"45","0671701231"
"4691","0312984618"
"4186","1883013852"
"600","0525947655"
"13631","1591823803"
"9892","0440413869"
"667","0345396545"
"2805","0307157857"
"903","0451457994"
"3757","0399518460"
"305","0399143874"
"1128","0446605883"
"480","038549825X"
"2499","0812551699"
"2509","0805060227"
"1909","0061032093"
"11422","0688040330"
"631","057120354X"
"1452","1569314195"
"11025","0962500631"
"499","0590629794"
"490","055327953X"
"4407","0743428188"
"10195","0373165676"
"944","351818802X"
"11591","037371047X"
"10665","0064430677"
"3942","0345444000"
"499","0590629786"
"4940","0679735739"
"2741","0786884061"
"2897","0449908119"
"534","0060514930"
"7263","006273248X"
"122","0061000299"
"8852","0373162669"
"1010","0671641379"
"386","080410946X"
"4353","1853262714"
"1092","0743222008"
"1227","059044333X"
"4852","0764221396"
"5268","0373227388"
"6842","0553446282"
"620","0373898347"
"10577","0064403319"
"750","0440150167"
"1583","0380011220"
"4046","0786814241"
"485","0380699575"
"2511","0375410546"
"9109","0446672483"
"5638","0670032379"
"10941","0062507583"
"1581","0375726845"
"1227","0590673203"
"206","044920474X"
"2037","0553564943"
"363","0345272455"
"3970","0670822671"
"9102","1852424214"
"13722","9584204106"
"4144","3746680174"
"2412","0761521097"
"620","0373898339"
"7887","1586649000"
"1709","0380750848"
"10934","0525485082"
"402","0393321576"
"3417","0702221988"
"282","1573229725"
"382","0316314927"
"1227","0590673211"
"122","0061000280"
"3234","0312134517"
"479","0425113884"
"10231","0373165595"
"1644","0375726624"
"1842","0515101222"
"1709","0380750872"
"305","0399141227"
"5067","0440406943"
"3234","0312978383"
"1108","0440467012"
"305","0515119202"
"445","0553289063"
"113","0743455967"
"13671","3442350603"
"10107","087243169X"
"3582","0875423248"
"6618","006073941X"
"7174","0312950098"
"6357","0448431025"
"1709","0380750864"
"1702","0345420438"
"1982","0312420021"
"2574","0374230072"
"102","0446364282"
"2509","0805060200"
"2313","055356403X"
"3130","0345459164"
"3604","0821747940"
"6217","1591822572"
"7007","078600312X"
"213","0679439382"
"7140","0879517034"
"5393","0486264645"
"2541","0002219476"
"102","0446364290"
"827","0385415109"
"4436","0385722109"
"2848","0440935741"
"6242","0671869124"
"4649","0345441265"
"1409","0812971116"
"120","9500703203"
"1229","0316142417"
"7592","0394825985"
"9066","0553267159"
"1382","055329170X"
"2292","0395859972"
"6515","042517025X"
"764","067170091X"
"5330","0809255324"
"6214","1591822580"
"110","0345400011"
"4945","0525947345"
"7465","0762411554"
"12172","0944276040"
"1332","039914255X"
"10889","0374134669"
"10615","0743225961"
"10172","0373704070"
"41","055321215X"
"1864","0805065415"
"13551","0964561131"
"11131","0879733438"
"493","0688169678"
"1069","0786866586"
"7330","1592570801"
"12549","0312265611"
"3105","0312421036"
"113","0450411435"
"1160","0670030643"
"6541","0963930400"
"506","0671878662"
"11569","0505524228"
"482","0345443683"
"3942","0345444019"
"534","0060514949"
"10421","0374453071"
"4295","0451409647"
"10162","0373765053"
"555","0684801221"
"45","2253171395"
"1769","0446671002"
"3817","0375413634"
"11612","0679737383"
"11002","0394716310"
"324","0440108268"
"3317","1573228834"
"13118","0805461957"
"6570","067177879X"
"2480","0316639842"
"10178","0373501749"
"13300","0061080535"
"533","0425174344"
"764","0425103528"
"1909","0380776839"
"7074","0671638688"
"1128","0446605891"
"5601","0425110427"
"1012","0399149384"
"2862","0312974221"
"4187","1883013860"
"6303","0553116606"
"9891","038072152X"
"3950","068480445X"
"13635","4889960473"
"9194","0595093019"
"667","0345396529"
"305","0373218192"
"7708","071671017X"
"11034","0786015772"
"111","0804105146"
"2533","0380793059"
"9583","0361074662"
"2859","0451115457"
"10708","0451182677"
"404","0446356573"
"1153","0440217806"
"2019","0671869108"
"210","0156027321"
"881","0880381736"
"8711","0704339927"
"11519","1578194547"
"3462","0440219892"
"6622","0762727942"
"13243","0804112592"
"8513","0312980663"
"2019","0671896776"
"2019","0671896768"
"6214","1569311897"
"6161","0415908078"
"314","0800706544"
"8811","156389226X"
"8952","0749725028"
"6435","0786831685"
"316","0849953014"
"2824","0886778603"
"11479","0866835040"
"5736","0763617229"
"6739","0590098535"
"12040","3499110008"
"7042","0671010123"
"13198","0061043850"
"4082","0451192990"
"10366","156924703X"
"9049","0451162463"
"10452","034530263X"
"4382","0439372941"
"1210","2253150908"
"1458","0061030953"
"6736","0440412579"
"13637","1591823773"
"13758","0786901349"
"4158","1930586787"
"6841","0451186745"
"13695","344221548X"
"5587","0440364574"
"1520","0380615983"
"8590","0706406974"
"13662","0375416218"
"1012","0446363499"
"7551","0061062472"
"4338","0399501517"
"1077","037570504X"
"7936","0312104952"
"13637","1591823781"
"4057","0060965819"
"91","0446677450"
"7673","0385326521"
"6100","3257217005"
"506","0886774012"
"4338","1853262803"
"2905","0375727345"
"13253","0345286480"
"1344","0590988301"
"8780","1882606256"
"466","0345441133"
"3297","0553239759"
"1909","0380808072"
"5975","0810943980"
"5660","0380782529"
"154","0830724923"
"9207","0142302163"
"9871","0618127046"
"12504","0826321143"
"516","0688037852"
"20","0394423291"
"6541","0963930419"
"2914","0671024426"
"1843","0441005489"
"2097","0452264863"
"2511","0571154913"
"1488","0312983387"
"9871","0618127038"
"2914","067102440X"
"2914","0671024418"
"7329","0446674044"
"4796","0785812245"
"6214","3551749612"
"9552","0374515360"
"1205","3453217314"
"5420","0394571770"
"612","0140270590"
"3158","0345388526"
"9221","0486247791"
"3604","0821769286"
"146","0385337639"
"1120","0702228230"
"1389","3462031252"
"5693","3499134039"
"152","0399151079"
"1185","0440203155"
"2380","0671864866"
"6214","3551749620"
"113","0743235150"
"5710","038079439X"
"1581","0679756450"
"921","0821765868"
"10877","1573061425"
"13631","159182379X"
"1686","1857238982"
"5374","0805071849"
"3464","1555836038"
"1909","0380808080"
"13587","0061059846"
"9058","0689856644"
"1308","0441001971"
"2959","0425103285"
"10659","0380017199"
"1460","0439049962"
"12228","0843941219"
"7658","087474945X"
"2846","0385501676"
"599","0060191929"
"6025","0671760602"
"1386","0553565028"
"6540","0394728815"
"6643","0849955815"
"6437","0307126854"
"11502","0782122221"
"5092","0393325172"
"11956","2070400867"
"9781","0061098132"
"9720","0618250735"
"4821","0671563076"
"5758","1904132073"
"6796","0671502522"
"2067","0803287100"
"10326","1862042055"
"5124","0393301087"
"6006","1557346763"
"6847","0330352695"
"1441","0425173585"
"2758","0385413041"
"516","0380709260"
"1465","051513306X"
"7383","0452285062"
"7023","0533133726"
"2293","0684859785"
"41","1853260282"
"6004","1557346755"
"926","0743437136"
"8035","0486295729"
"506","0886774004"
"7106","1551920107"
"291","0345367421"
"13763","9879317114"
"1689","1860467776"
"1041","1570362084"
"10947","0930773284"
"11504","0782122213"
"479","0399143165"
"750","044016205X"
"838","0140068767"
"710","0553571338"
"9208","0380714752"
"10524","0679411089"
"6518","0743465067"
"2571","2020606291"
"13027","087351288X"
"11800","0716732106"
"2386","0393308839"
"6628","0425064921"
"11599","0451528522"
"5642","0671464043"
"9500","0195061675"
"5042","0934641641"
"1709","0380725703"
"7627","0764553143"
"126","0140143459"
"2966","0380799383"
"4592","155870275X"
"11503","078212223X"
"312","0553253638"
"1087","067086014X"
"12378","1591132207"
"9199","0060950536"
"12131","0688097391"
"3586","0713715162"
"4902","0312974620"
"3081","0590960369"
"10710","0451409485"
"60","2070372294"
"1709","0380725711"
"125","0385494238"
"2604","3423107421"
"8082","1552631885"
"1922","1551668122"
"8506","0451409744"
"506","0886776619"
"8190","0061056383"
"2698","0060959428"
"2651","0030181011"
"125","0385494246"
"4893","0140367624"
"1372","0140132155"
"8495","0394486986"
"305","0373270976"
"8006","0312853742"
"4821","0671526065"
"102","0446364312"
"2576","0374521352"
"568","0449245691"
"6005","155734678X"
"8302","0373226586"
"281","0688180639"
"6633","1861870019"
"5250","084233596X"
"5250","0842335978"
"918","0374525188"
"867","0156000520"
"2185","0006742939"
"1008","0373301847"
"10138","037316596X"
"4034","0140319301"
"2999","0373250304"
"6515","0425170306"
"6080","1574090356"
"3882","0345434943"
"9081","0505522969"
"11083","0743242548"
"8195","0060177012"
"811","0440235162"
"1428","037541181X"
"2901","3257231393"
"5529","0670886017"
"224","0812534085"
"521","0060575808"
"8311","3499420694"
"113","0451157753"
"12299","038078405X"
"1841","1562801465"
"308","0743469844"
"2835","0688025072"
"11218","0879735775"
"7471","0330346520"
"5636","0060173211"
"3092","0553561111"
"7251","0316139947"
"759","0394578791"
"8688","0670031372"
"224","0812534077"
"305","0373218397"
"3635","0310478014"
"748","0312950489"
"3926","0330306839"
"5118","0380704900"
"2191","0060507403"
"5787","0679781358"
"6300","0563384514"
"246","1563890119"
"5426","0373120095"
"8083","0385475004"
"9071","0373703023"
"13220","0451402472"
"7233","0345457005"
"7352","0201567792"
