"Author_id","Name"
"4164","Margaret Weis And Tracy Hickman"
"5709","Walter Krämer,Götz Trenkler"
"9506","Ruby Cohn"
"11135","Kim Bellefontaine,PerHenrik Gurth"
"2424","Marie Arana"
"1896","Gaelen Foley"
"10866","Valerie Tripp,Jean-Paul Tibbles"
"2085","ORSON SCOTT CARD"
"8417","John Edgar Wideman"
"194","Elizabeth Adler"
"8072","Robert Shea,Robert A. Wilson,Udo Breger"
"1410","Geoff Ryman"
"10340","Linda French"
"7606","Joanna Russ"
"890","Wolfgang Hohlbein"
"4725","William Wordsworth"
"8865","Monica Furlong,Karen Cushman"
"7506","Daniel Mason"
"703","Diane Duane"
"5224","Kjartan Flogstad,Kjartan Flgstad,Nadia M. Christen"
"9512","Mary Doria Russell"
"10702","Ruth Rendell,Barbara Vine"
"8717","J.D. McClatchy"
"13272","Terry Brooks,Gerald Brom"
"3324","Andrew H. Vachss"
"787","Judith Guest"
"415","Elizabeth Gaskell,Elizabeth Porges Watson"
"4676","Jeanne Avery"
"12198","James F. McCloy,Ray, Jr. Miller"
"4899","Clare Boylan"
"5577","Michael Jahn"
"5357","Alex Trebek,Peter Barsocchini,Merv Griffin"
"12282","Professor Nicholas Abercrombie,Stephen Hill,Bryan"
"5326","Jean-Christophe Grangé"
"6485","Tom Gilling"
"2514","Aimee Liu"
"11718","Jean-Jacques Rousseau"
"6415","Gerry Thompson"
"6769","Geoffrey Wolff"
"2404","Antonio Tabucchi,Lise Chapuis"
"8899","Pierre Augustin Caron De Beaumarchais"
"11647","Bonnie Burnard"
"1932","Thomas A. Stewart"
"6654","George Negus"
"9247","William Olaf Stapledon,Olaf Stapledon"
"7119","Joanne K. Rowling,Jean-Claude Gotting,Jean-Françoi"
"4576","Sara Davidson"
"7135","Dorothy Bryant,Edidt Geever"
"4332","Paul B. Thompson,Tonya R. Carter"
"11317","Robert Kimmel Smith"
"12465","John A. Curry"
"9931","Angela Elwell Hunt"
"8086","David Fennario"
"13693","Stefan Heym"
"1055","James Barclay"
"10101","Jan Coffey"
"10413","Bonnie Macdougal"
"9292","Cynthia Holzapfel,Cynthia Nofziger"
"6189","William L. Shirer"
"10794","Sela Ward"
"9618","Fatima Mernissi"
"9960","Jane Peart"
"3144","Morihei Ueshiba,John Stevens,John Stevens"
"5214","Ulrike Schweikert"
"9279","James H. Schmitz"
"13708","Rosamond Smith,Joyce C. Oates"
"11623","Daniel D. Pearlman,Paula R. Pearlman"
"6174","Jaouen"
"12073","H. P. Lovecraft,Michael Koseler"
"4592","Stanley Wynett"
"5241","Henry David Thoreau"
"554","Paul Monette"
"4979","Eleanor Estes"
"6212","Elizabeth M. Norman"
"12027","Douglas Adams,John Lloyd,Sven Böttcher"
"905","J. Applegate"
"953","Carole Halston"
"4482","Mikhail Bulgakov,Mirra Ginsburg"
"5304","E.L. Konigsburg"
"6296","Fiona Kelly"
"9453","B. B. King,David Ritz"
"5713","David Leavitt"
"609","Laura Esquivel,Cathleen Toelke,Carol &amp; Thomas"
"10492","Anya Von Bremzen"
"13054","Mark Bubeck"
"9802","Lynne Hinton"
"11061","Ramsey Campbell"
"479","Robin Cook"
"3412","James Ryan"
"2553","E. L. Swann"
"3744","Matthew Bunson"
"7896","Phil Roxbee-Cox,Sue Hellard"
"11039","Matthew Rettenmund"
"8456","Amy Sylvester Katoh,Shin Kimura"
"7086","Amelie Fried"
"9820","Barbara Chepaitis"
"9231","Michael Hoeye"
"1320","Caleb Carr"
"3845","Raymond Pierson"
"9867","Ina Garten"
"5359","Drake Douglas"
"8249","Stephen King,Robert Silverberg,Terry Goodkind"
"12299","LINDA LAEL MILLER"
"5484","Mary Craig"
"10372","Diane Mason"
"4633","Doris Elaine Fell"
"2509","Stephen Dobyns"
"11329","Lee Charles Kelley"
"7058","Frank"
"7829","Gaston Leroux,Lowell Bair"
"6610","Frank McCourt,Frank MacCourt"
"4196","Kirby Record"
"9408","Michael Prescott"
"9210","Brett Butler,Brett Butler"
"12195","R. Ewart Oakeshott"
"518","Lynn S. Hightower"
"5121","Alicia Mundy"
"2340","ZZ Packer"
"5087","Joan D. Vinge"
"8274","Margaret Visser"
"9306","Kathleen Barry"
"9304","Gillian E. Hanscombe,Jackie Forster"
"11442","Mother Teresa"
"7911","Philip; Slattery, Joan (editor) Pullman"
"9939","Carroll Ferguson Hunt"
"1096","Sven Regener"
"10324","Jennifer James"
"7154","Jonas Ridderstrale,Kjell Nordström,Kjell Nordstrom"
"5731","J. T. LeRoy"
"1294","Robert Louis Stevenson,Emma Letley"
"3849","David Rosenfelt"
"5754","Ken Abraham,Daniel Hart"
"8542","April Wilson"
"9419","Kathleen Tynan"
"1718","Michael J. Caduto,Joseph Bruchac"
"6999","Terry Kay"
"7981","Judith Gould"
"9524","Rod Colvin"
"7777","Loretta LaRoche"
"4986","Jerry Wasserman"
"3122","Neale Donald Walsch"
"1317","Catherine Clement,Tobias Scheffel,Uli Aumüller"
"1948","Robertson Davies"
"4314","Sid Kirchheimer"
"1049","Bill Bryson"
"8525","Grace Livingston Hill Library,Isabella MacDonald A"
"2599","R. J. Pineiro"
"5661","J. S. Borthwick"
"1758","David Gottlieb"
"3558","Michio Kaku,Robert O'Keefe"
"10520","Cheryl Benard"
"5343","Apolo  Anton Ohno,Nancy Ann Richardson,O'Lanso Gab"
"6018","John Fitzgerald"
"2853","Laurie Fox"
"6246","Ruth Westheimer"
"10516","Inge Sargent"
"8139","Michael Jensen"
"7385","Catherine Clinton"
"3090","Marlo Morgan,Caroline Rivolier"
"3980","Ed Greenwood"
"9679","John Skoyles"
"13703","Simone De Beauvoir,Eva Rechel-Mertens"
"5243","Lisa Brez"
"4170","Deborah Scott"
"5350","Kay David"
"10279","Umberto Bellini"
"7621","Michael Toms,Keith Jarrett,Natalie Goldberg,Julia"
"7967","Robert Graves"
"3246","Margaret George"
"4514","Brenda Novak"
"12538","Elinor Burkett"
"4210","Rene Chartrand,Patrice Courcelle"
"12221","Marg Stark"
"6449","Duane P. Schultz,Schultz"
"8650","R. T. Stevens"
"8194","JILL MANSELL"
"3068","David M. Friedman"
"5449","Robert Angell"
"4862","Barbara Holland"
"2929","Naguib Mahfouz,Tagreid Abu-Hassabo"
"4290","Cynthia MacGregor"
"6920","Hans Christian. Anderson"
"10571","Bil Keane"
"13631","Setona Mizushiro"
"3596","Jean Rhys"
"4840","Jemiah Jefferson"
"11938","Collectif,J.-D. Nasio"
"13336","Larry Niven,David Gerrold"
"9122","S. Cannavo"
"12945","Jack London,Annabel Large"
"3369","Dawson"
"12937","Sam Keen"
"498","Beverly Cleary"
"1883","Gretchen McHugh"
"6527","Pamela Toth"
"12980","Maggie Osborne"
"476","C. S. Lewis"
"7650","Armin A. Brott,Jennifer Ash"
"9135","Jean Kilbourne,Mary Pipher"
"1500","Vikram Chandra"
"5020","Teddy Lenderman"
"11461","Harold S Kushner"
"472","John Sandford,John Camp"
"3286","Heike Geißler"
"11491","Erri De Luca,Michael Moore"
"4542","Joyce Milton,Larry Schwinger"
"6669","Anne McCaffrey,Margaret Ball,John Ennis"
"2686","Cathy Hopkins"
"3954","Silver RavenWolf"
"2211","Angela Huth"
"2754","Joseph Conrad,D. C. R. A. Goonetilleke"
"2186","Arthur Miller"
"11048","Brian Kilcommons,Sarah Wilson"
"13754","Jens Peters"
"2219","Robert McLiam Wilson,Brice Matthieussent"
"12641","Robert Asprin,Peter J. Heck"
"1983","Nancy Huston"
"7136","Elizabeth Hand"
"4758","Anne McGee-Cooper"
"13417","Michael Gerber"
"3111","Lolly Winston"
"1686","Tom Holt"
"10563","Caroline Schrodes"
"692","Erma Bombeck"
"10487","Julee Rosso,Sheila Lukins,Michael McLaughlin"
"5836","Karen Haber"
"8257","James Morgan"
"6009","Mary Lynn Baxter"
"8027","Emilio Salgari,Alma Maritano"
"9163","David Schiller"
"5772","Gerhard Roth"
"12836","Jez Butterworth,Tom Butterworth"
"1655","Laurence Roy Stains,Stefan Bechtel"
"12132","Tricycle Magazine"
"12007","Ben Carson  M.D."
"3158","Harry Turtledove"
"4492","Tim Guenard"
"11897","Jacques Higelin"
"370","Carrie A. Bebris"
"1782","A. C. Bhaktivedanta Swami Prabhupâda"
"4365","Grace MacCarone"
"6650","Diana Abu-Jaber"
"7973","Nancy Springer"
"3561","Lewis Richmond"
"11824","Nikolai Gogol,David Magarshack"
"10091","Franz Kafka,Malcolm Pasley"
"12428","Nancy Kress"
"5888","Ann Marston"
"8343","Helen Bee"
"1331","H. J. C. Grierson"
"13625","Miki Aihara,Miki Aihara"
"475","Angela Hunt"
"13095","Chonda Pierce"
"50","Tim LaHaye,Jerry B. Jenkins"
"6039","Irène Frain"
"13727","Jose Saramago,Basillo Losada"
"9157","Sherrie Krantz"
"2441","Allan W Eckert"
"2048","Virginia Kelly"
"3193","S.Anderson Black"
"9059","Pam Binder"
"8328","Dewey Gram"
"9204","Peter Lerangis,Jim Talbot"
"10944","A.M. Homes"
"9324","Vincent Murano"
"5223","Russell Baker"
"13158","Arthur D Cashin"
"13415","Leah R. Robinson,Leah Ruth Robinson"
"4573","Janice Gray Kolb"
"9908","Bonnie Altenhein"
"5407","Gustave Flaubert,Geoffrey Wall,Geoffrey Wall,Geoff"
"11077","Anne Leclaire"
"9643","Frank Herbert,B. Ransom"
"13759","Alexs Pate"
"8920","Elizabeth L. Post"
"5232","Paula Sheridan"
"2748","Paul Solotaroff"
"3622","Margot Anand"
"56","Chuck Hill"
"2415","Grant Naylor"
"1395","Bob Levis"
"996","Eric Van Lustbader"
"6274","Alexei Sayle"
"859","William J. Kennedy"
"12215","Gary Null,Steve Null"
"4904","Mindy Pennybacker,Aisha Ikramuddin"
"9690","Molly Moynahan"
"3282","Waris Dirie,Cathleen Miller"
"1156","Eduardo Duran,Bonnie Duran"
"5540","Loraine Despres"
"4607","Anne Vipond,Alan Nakano,William Kelly,mic Defreita"
"11302","Millicent Ellis Selsam,Jennifer Dewey"
"3792","Stephen Fuentes,Melanie Munnell"
"8941","Robert Waterman"
"1990","Cynthia Voigt"
"12901","Robert H. Ferrell,Oscar Handlin"
"10316","Steven Levenkron"
"10322","Elizabeth Barrett Browning"
"9565","Susan Forward,Craig Buck"
"10721","Bonnie K. Winn"
"1787","James Hillman"
"3164","H.G. Wells,Brian Aldiss"
"13502","Oakley Hall"
"3142","Will Self"
"2676","Charles Purdy"
"33","Eleanor Cooney,Daniel Altieri"
"5069","Kathy M. Douglas"
"13049","John L Sherrill"
"10667","Joan Clarke"
"3615","Brandon,Jay Brandon"
"8515","Kim Carlson,Carrie Floyd"
"11354","Margaret Forster"
"12521","Carol Travilla"
"6794","Beverly S. Martin"
"8415","Donea L. Shane"
"5871","Janet Sternberg,Janet Sternburg"
"12463","Terrence E. Poppa"
"643","Charles L Squire"
"2699","Kate Freiman"
"1759","Mike Hippler,Randy Shilts"
"1803","D.F. Shriver,P.W. Atkins,Cooper Haroldold Langford"
"11688","Roxanne St. Claire"
"9734","Daniel J. Hochstatter"
"962","Frank Mccourt"
"8635","Ron Liebman"
"9013","Nicole Mones"
"3859","Robin  Cook"
"1642","Andrew M. Greeley,Gene Light"
"4861","Wendy Markham"
"516","Beverly Cleary,Tracy Dockray"
"1566","Janis Flores"
"11817","Sari Solden"
"11313","Gregory McDonald"
"13237","Roland J. Green"
"2901","Donna Leon,Monika Elwenspoek"
"11810","Thom Hartmann,John J. Ratey"
"5108","Gwendolyn Mitchell Diaz"
"12242","Stephen B. Oates"
"11582","Katherine Deauxville"
"5995","Mario Mariotti,Roberto Marchiori"
"5280","Willa Cather,Sharon O'Brien"
"9986","Janet Taylor Lisle,Satomi Ichikawa"
"297","Sue Monk; Sue Monk Kidd Kidd,Roseanne J. Serra (Co"
"3892","Peter Albano"
"6905","Robert C. O'Brien"
"12011","Stephen King,Phil Hale"
"13384","Norman Spinrad"
"6330","Michael Talbot"
"12973","E. Adamson Hoebel"
"1546","Roberts"
"455","Leon Hale"
"5822","Thomas Bernhard"
"7448","Annette Lévy-Willard"
"9922","Paul Fleischman,Eric Beddows"
"10352","Stephanie Gertler"
"3182","John Wyndham"
"5299","Mineko Iwasaki"
"3747","Robert Louis Stevenson,Jerome Charyn"
"8116","Campbell Soup Company"
"13677","Lewis Carroll,Roger Lancelyn Green,John Tenniel"
"13455","Robbins"
"3332","Bernard P. Chamberlain"
"9885","Rebecca Campbell"
"437","Alfie Kohn"
"8535","Michael Resnick"
"10406","MaryJanice Davidson"
"5246","DR. MIRIAM STOPPARD"
"8337","Judith Schickendanz"
"1731","Douglas J. Preston,Lincoln Child"
"8675","Penny Dale,Penny Dale"
"8671","Colum Mccann"
"232","Tanuja Desai Hidier"
"8495","Francis Steegmuller"
"5186","Ambrose Bierce"
"7312","Patricia Briggs"
"4235","P D James"
"10265","James E. Kloetzel"
"5675","C. S. Forester"
"7288","Anita Mills"
"8153","Effie Leland Wilder,Laurie Allen Klein"
"494","Shana Corey,Mark Teague"
"11691","JIM DAVIS"
"11949","Lydie Salvayre"
"13021","Gerald Posner"
"9709","David A. Adler"
"8396","James Houston"
"9411","Ian Caldwell,Dustin Thomason"
"9658","Harry Mulisch,Gregor Seferens"
"5182","Emily Barr"
"8851","Catherine George"
"8784","Stuart Gordon"
"6337","David Ferry"
"12397","Wayland Drew (Adapter),George Lucas,Bob Dolman"
"4032","James Fenimore Cooper"
"6016","Frederik Pohl"
"2332","Valerie Tripp,Dan Andreasen"
"10175","Mary Mcbride"
"11119","Elwood Reid"
"6965","William Shakespeare,P. H. Davison"
"5672","Chet Ensign"
"7537","Sam Shepard"
"987","Louisa May Alcott,Elaine Showalter,Elaine Showalte"
"1751","Marshall Kirk,Hunter Madsen"
"6607","Mark Bowden,Heinz Tophinke"
"11187","Bishop Fulton Sheen"
"7354","Derek Nelson"
"11540","Abbas Milani"
"3184","John M. Cohen,Mark J. Cohen"
"9311","Bob Greene,Bill Mauldin"
"10838","John F. Bayer"
"1728","Ridley Pearson"
"11921","Elisabeth Badinter"
"4956","Marianne Fredriksson"
"2398","Hugo Marsan"
"847","Charles Sullivan"
"4109","William Shakespeare,Rex Gibson"
"7129","Raisa Gorbachev,David Floyd"
"7182","Frank W. Abagnale"
"1071","Ann Rae Jonas"
"417","Lauren Haney"
"11774","Grace F. Edwards"
"2263","John Ramsey Miller"
"2647","Philip Plisson"
"5157","Douglas Niles,Robin Raab"
"13715","Amy Tan,Sabine Lohmann"
"11554","G. A. McKevett"
"7521","Deborah Levy"
"6403","Todd A. McIntosh,Kara Dalkey,Laura J. Burns,Melind"
"11899","Nicolas Rey"
"12276","Prue Theobalds"
"4854","Laura Shaine Cunningham"
"3001","Vicki Lewis Thompson"
"10212","Patricia Lake"
"7528","Carolyn McVickar Edwards"
"11505","Raymond Barnett"
"4021","Pam Munoz Ryan,Brian Selznick"
"4220","Nancy Block"
"1984","P.D. (Phyllis Dorothy) James"
"1163","Sue Margolis"
"5092","Patrick O'Brian"
"5971","Alfred Komarek"
"1850","PIERS ANTHONY"
"3947","John Milton,Christopher Ricks,Christopher Ricks"
"11908","Pierre Corneille,Alain Couprie"
"12473","George Plimpton"
"9869","Linda Coffee,Emily Cale"
"2431","Bonnie Angelo"
"7971","Jim Harrison"
"10269","Christopher S. Hyatt,Christopher S. Hyatt"
"6209","Andy McNab"
"5091","Dr Joyce Brothers"
"410","Lynn Coady"
"5421","J.K. Rowling"
"9209","Lucasfilm Ltd.,Full Cast"
"10833","ISAAC ASIMOV"
"6712","Al Berto"
"12405","JAMES WHITEHEAD"
"10649","Richard Scarry,Richard Scarry"
"1825","George Ancona"
"8546","Conrad Richter"
"1279","Alfred McBride,O. Praem,Albert J. McBride"
"2457","Iyanla Vanzant"
"12932","Patch Adams M.D.,Maureen Mylander"
"1369","Robert S. Root-Bernstein,Michele M. Root-Bernstein"
"4066","Janet Lunn"
"10622","Robert Smith"
"8382","Eric-Emmanuel Schmitt"
"11952","Marie De Hennezel"
"9973","Kenneth Grahame,Mary Jane Begin"
"4673","Dr. Frances Cress Welsing"
"7873","Byron Preiss"
"10742","Stephanie Johnson"
"4518","Georges Passelecq,Bernard Suchecky"
"13756","Garcia Marquez"
"2130","Norma Tadlock Johnson"
"6653","Shusha Guppy"
"5046","William Armstrong"
"8766","Patricia Cornwell,Hélène Narbonne"
"2134","Vonda N. McIntyre"
"8793","National Geographic Society,Barbara Gibson"
"5339","Amy Sonnie"
"11341","Eve Bunting,Donald Carrick"
"2751","Robert Louis Stevenson,Frank Godwin"
"9884","Francesca Lia Block,Steve Scott"
"4602","Kristine Kathryn Rusch,Nina Kiriki Hoffman,Charles"
"725","Langston Hughes"
"9633","Hannah Arendt"
"637","William Vance,Jean Van Hamme"
"4801","Edith Layton"
"2436","Wolfgang W. E. Samuel"
"13757","Yin-Lien C. Chin,Yin-Lien C. Chin,Yetta S. Center"
"2114","Judy Mercer"
"1506","Sara Pritchard"
"2387","Nikolai Gogol,Andrew R. MacAndrew,Leon Stilman"
"2828","Bill Schultheis"
"5006","Marion Elliot"
"10037","E.A. Lowe"
"8581","Gerhard Prause,Tratschke"
"6516","Akif Pirinçci"
"9191","Christina M. Anello"
"846","Liz Trigg,Tessa Evelegh,Stewart Walton,Sally Walto"
"9976","Laurie Lawlor"
"8779","Cynthia Richmond"
"11879","Christine Nöstlinger,Claire Le Grand"
"7755","Cynthia Blair"
"12045","Karl Jaspers"
"12450","William C. Klatte"
"708","Jackie Eileen Behrend"
"8449","Tony Vigorito"
"3882","Kiana Davenport"
"2293","Thomas M. Disch"
"13279","James B. Johnson"
"12915","Eugene Ionesco,Donald M. Allen"
"3852","Austin Clarke"
"12420","Cynthia Manson,Kathleen Halligan"
"9177","Pam England,Rob Horowitz"
"4185","Larry Burkett"
"5751","Terrence Higgins Trust,Lyndall Stein,Stephen Mayes"
"3894","Rod R. Butterworth,Mickey Flodin"
"8452","Jonathon Lazear,Wendy Lazear"
"3620","Landoll Inc."
"8106","Tracie Peterson"
"8128","David Heflick"
"13131","Ellen Goodman,Patricia O'Brien"
"1191","John Sandford"
"5662","Bill Buford"
"2440","Dorothy Glenn,Joan Hohl,Dixie Browning"
"2899","Gower"
"6275","P. G. Wodehouse"
"8520","Christin Lore Weber"
"11571","Rebecca Price Janney"
"8667","Joe McGinniss"
"13581","Friso Henstra"
"12982","Elizabeth Winthrop,Trina Schart Hyman"
"1625","Stanley Milgram,John Sabini,Maury Silver"
"5129","Dick Drew"
"7668","Shunryu Suzuki,Trudy Dixon,Richard Baker,Huston Sm"
"9902","Lydia Y Minatoya"
"3033","Alex Garland"
"199","Judith Kelman"
"12902","Lee Harris"
"7760","Rhidian Brook"
"9184","Susan Osborn"
"13593","Jim Kjelgaard"
"9280","Daniel Oran"
"8929","Julie Andrews Edwards,Johanna Westerman"
"2003","Elliot Snow"
"7214","Barthe Declements,Christopher Greimes"
"4395","Emily Brontë,Pauline Nestor"
"5738","Maryanne Raphael"
"6056","Petra Oelker"
"6216","Bjorn Larsson,Tom Geddes"
"7087","Rita Mae Brown,Sneaky P. Brown"
"9003","Christy Campbell"
"6985","Donald S Olson"
"8838","Joan Walsh Anglund"
"11308","John Walsh"
"7226","Andrew Parkin"
"12576","J. G Jeffreys"
"3019","Suanne Kelman"
"7123","Nick Thorpe"
"8155","Venerable Henepola Gunaratana"
"3610","Alison Fraser"
"10014","Margaret St George"
"4029","Nick West"
"8068","Pierre Gripari"
"5878","Microsoft Corporation"
"13248","Carter Brown"
"6180","William Shakespeare,Linda Buckle,Paul Kelley"
"10181","Amanda Lee"
"13613","D. E. Harding,Gene R. Thursby,Huston Smith"
"1227","R. L. Stine"
"4761","Perri O'Shaughnessy"
"12642","David S. Walls"
"6154","Robert Ludlum,Philip Shelby"
"7705","Michele Albert"
"4237","Vincent Bugliosi"
"11651","Richard Hewitt,Barbara Finn Hewitt"
"8213","Gladys Knight"
"9638","Antony Beevor"
"6633","Helen Exley"
"10344","Simon Maginn"
"13510","Megan Brownley"
"4559","H. P. Lovecraft,John Jude Palencar,Barbara Hambly"
"11353","Deborah Donnelly"
"13433","Laura Anne Gilman,Josepha Sherman"
"5363","Nancy Garen"
"4152","Deborah Moggach"
"41","Jane Austen"
"2177","Birgit Vanderbeke"
"7166","Edward Blishen,Brian Wildsmith"
"1887","A.C. Crispin,Leonard Nimoy"
"4172","Barbara Seuling"
"118","Roy"
"663","Jill Thompson"
"2021","Martina Navratilova"
"11665","Robert Louis Stevenson,G. S. Fraser"
"6615","Trudi Strain Trueit"
"12462","Lee Silber"
"5548","Benedict Cosgrove"
"3432","Ashley Warlick"
"5561","Irene N. Watts"
"12302","Kathleen De Marco"
"8338","Linda Acredolo,Susan Goodwyn"
"11867","Amanda O'Neill"
"2393","Elie Wiesel"
"3141","Jean Liedloff"
"5655","Susan Kay Law"
"3959","Lindsay Faith Rech"
"7744","Janell Cannon"
"2231","Ruth Chew"
"4309","William Heffernan"
"1406","Michael A. Mische"
"9155","Jon Chandler"
"3267","Ursula Moray Williams"
"9501","Charles D. Hayes"
"6358","Eugene Bradley Coco"
"7016","Kuki Gallmann"
"7859","Gillian Roberts"
"6137","Adam Gopnik"
"3526","Thomas De Quincey"
"189","Kathleen E. Woodiwiss"
"70","Niccolo Machiavelli"
"3430","Goldberry Long"
"4284","Lauren Slater"
"13157","Sandol Stoddard Warburg,Jacqueline Chwast"
"11384","Laurel Robertson"
"11635","Kristin Sheldon"
"13401","J. Scaparro"
"9930","Dorothy Day"
"12636","William Shakespeare,Jonathan Morris,Robert Smith"
"7732","Terry Carr"
"7470","Lewis Carroll,Gwynedd M. Hudson"
"1478","Ben Bova"
"12822","Christopher Darden,Dick Lochte"
"3152","David Finn"
"2515","Cathy Maxwell"
"8266","Thomas Clark,Bruce Woods,Peter Blocksom,Angela Ter"
"4298","Thomas Hardy,Tim Dolin"
"462","Faye Kellerman"
"6076","Gertrude Chandler Warner,Charles Tang"
"8564","Richard Berman"
"13499","Linda Sandifer"
"1296","Donald A. Mackenzie"
"1082","Saul Bellow"
"4625","Rand Flem Ath"
"5508","Africa Fine"
"7278","Oriah,Oriah Mountain Dreamer"
"13529","Paula Trachtman"
"4844","Paul Harding"
"10713","Sam Chaiton,Terry Swinton"
"11710","Carla Wills-Brandon"
"6523","Elizabeth Mayne"
"13778","George Elliott"
"6115","Manuel Jorge Marmelo"
"7951","John Buchan"
"5409","Nino Ricci"
"11511","Irwin Shaw"
"3906","John Keegan"
"11490","Darwin Porter,Danforth Prince"
"4621","Patricia Heaton"
"5881","Gourmet Magazine Editors"
"8211","Jay Leno,Bill Zehme"
"6256","Jessica R. Feldman"
"9671","H. S. Bennett"
"7313","Marion Zimmer Bradley,Holly Lisle"
"8578","Vaclav Havel"
"10639","Joanna Cole,Bruce Degan"
"6689","Rick Bragg"
"11840","Ken Kaiser,David Fisher"
"9688","Augusta Trobaugh"
"4780","John Connolly"
"8501","Celeste De Blasis"
"13486","Bob Leuci"
"8190","Gregory Benford"
"5043","University Of Navarre"
"44","Dean Koontz"
"9653","Allan Folsom,Rainer Schmidt"
"11924","Chi Li,Angel Pino,Shao Baoqing"
"8026","Scott Brick"
"1134","Michael Cunningham"
"1780","Mel Curtis,Jana Stone,Jana Stone,Bonnie Sharpe"
"7738","Pricilla Hamilton"
"9853","Dee Brown"
"6331","Hildegard Of Bingen,Bruce W. Hozeski"
"8965","Michael Bond"
"8114","Richard Lischer"
"9349","Patricia Campbell Hearst"
"11519","Zelig Pliskin"
"12703","Brad Ferguson"
"13603","Herbert H. Lieberman"
"7667","James C. Collins,Jerry I. Porras"
"8668","Avery Corman"
"5691","Nina George"
"10311","Marianne Moore"
"7045","Helga Tiscenko"
"12068","Niccolo Machiavelli,Rudolf Zorn,Rudolf Zorn"
"5411","Phillip Keller"
"4613","Peter Mayle,Tim Curry"
"2171","Susanna Tamaro"
"6019","Donald Sassoon"
"12364","Iorwerth Eiddon Stephen Edwards"
"11777","Jonathan Carroll"
"7505","Noëlle Châtelet"
"5679","Ann Coulter"
"11828","Constance Urdang"
"3580","Horik Svensson"
"10788","Terrence Cheng"
"11224","H. Rider Haggard,Paul Hogarth"
"2787","Debbie Dadey,Marcia T. Jones"
"60","Michel Tournier"
"9605","William G. Hynes"
"12567","Harriet Beecher Stowe,Darryl Pinckney"
"13711","Leif Davidsen,Peter Urban-Halle"
"7742","Gary J. Nutt"
"4599","Patrick McDonnell"
"6772","Dave Hoekstra"
"10086","David M. Rorvik"
"6224","Melvin Jules Bukiet"
"5032","Philippa Gregory"
"9810","Jonathan Hull"
"9588","Bittinger,Beecher"
"9319","Daniel Harris,Richard Kot"
"4048","Neil Gaiman,Dave McKean"
"4432","Eddie Obeng"
"3519","Melvyn Bragg"
"6521","Hannah March"
"7645","Isaac Adamson"
"9347","Vonda N. McIntryre"
"598","Eric Jerome Dickey"
"12867","Dr. Christopher Green"
"7778","Lyn Holley Doucet"
"12699","Dick Bruna,Dick Bruna"
"8901","Evelyn Vaughn"
"1246","Mary Doria Russell,Mary Doria Russell"
"7943","Twain"
"8367","Peter Ward"
"9774","James Carville"
"8732","Shakti Gawain,Siegfried Berger"
"10495","Ernest M. Mickler"
"1641","Buzz Aldrin,John Barnes"
"5015","Jamie Suzanne,Francine Pascal"
"11561","Susan Andersen"
"3106","Cathi Hanauer"
"9714","Sally Prue"
"7996","David H. Maister"
"11079","Lori Foster,Janelle Denison,Nancy Warren"
"12954","Carl E Bain"
"1251","Victor Hugo,Charles E. Wilbour,James K. Robinson"
"4101","Cynthia Borris"
"4146","Friederike Mayröcker"
"3204","Nora Ephron"
"11437","Peggy Fleming"
"8686","Brian Bond"
"9942","Kevin Zraly"
"12769","Fred Shoemaker,Pete Shoemaker"
"11208","Lenn Redman"
"5334","James Hillman,Michael Ventura"
"11649","Trudy Baker,Rachel Jones,Donald Bain"
"2395","Nathan Englander"
"1785","Walt Whitman,Francis Murphen"
"1312","Manil Suri,Anette Grube"
"3012","Reinhard Delau,Hans-Ludwig Böhme"
"9811","Patricia Hausman,Judith Benn Hurley"
"4656","Joe Queenan"
"6045","Michel Houellebecq"
"4980","Barbara Mujica"
"13661","Susan McClure,C. Colston Burrell"
"11348","Patricia Windsor"
"11475","Howard Mohr"
"12634","Michele R. McPhee"
"3864","John J. Nance"
"7596","Michael Newton"
"9945","Bill Quinn"
"6718","Marcia Foy,Anna Katherine Nicholas"
"6198","L. T. C. Rolt"
"7471","David Ambrose"
"9977","Jeanne Betancourt"
"9495","Saul; Saul Bellow Bellow"
"8946","Inga Moore,Inga Moore"
"9364","Thomas F. Monteleone"
"5604","David Leavitt,Mark Mitchell"
"9240","Cathy Maxwell,Liz Carlyle"
"9314","Mcgoldrick Et Al.,Monica McGoldrick; Joe Giordano;"
"4968","Pam Munoz Ryan"
"13588","Lois Lenski,Lois Lenski"
"10367","Andrew Miller"
"6861","Robin Maxwell"
"9362","Janet Morris"
"5596","Nancy Landrum"
"909","Jack Whyte"
"10274","Bill Drummond,Mark Manning"
"12472","Bette Bao Lord,Marc Simont"
"4000","John Kennedy Toole,J.P. Carasso"
"6588","Clive Egleton"
"11309","Jonathan Frakes"
"5875","Thuan L. Thai,Hoang Lam"
"7719","Gorman"
"7908","Craig Smith"
"8447","Kimberly Willis Holt"
"13779","Elizabeth; Sherrill, J Corrie; Sherrill"
"9928","Veda Boyd Jones,Mary Louise Colln,Helen Spears,Han"
"7653","Timothy Egan"
"7246","R.A. MacAvoy"
"12402","The Message International"
"6694","Lauralee Summer"
"7530","Thomas Erskine"
"4068","Brian Doyle"
"2641","Sara Backer"
"2242","Timothy Leary"
"13704","Simone De Beauvoir,Uli Aumüller,Eva Moldenhauer"
"1483","Todd James Pierce"
"4346","M. C. Hargreaves"
"6129","Esther Forbes,Lynd Ward"
"1338","Chris Bohjalian"
